SLO,ndl,ich,du,er_sie_es,wir,ihr,sie_Sie
"biti sposoben, lahko",können,kann,kannst,kann,können,könnt,können
"želeti, hoteti",wollen,will,willst,will,wollen,wollt,wollen
"moral bi, morati",müssen,muss,musst,muss,müssen,müsst,müssen
